source_id,company,vendor,kind,filename,raw_rel_path,status,compiled_into,notes
sbis-edo-brief-2026-07-02,autosnab_mvp,manual,markdown,ТЗ для разработчика_ интеграция СБИС ЭДО с выгрузкой документов в таблицу.md,inbox/ТЗ для разработчика_ интеграция СБИС ЭДО с выгрузкой документов в таблицу.md,new,,ТЗ на read-only интеграцию с СБИС ЭДО
sbis-edo-screenshot-1-2026-07-02,autosnab_mvp,manual,image,Вставленное изображение.png,inbox/Вставленное изображение.png,new,,Скриншот переписки с упоминанием СБИС/EDO
sbis-edo-screenshot-2-2026-07-02,autosnab_mvp,manual,image,Вставленное изображение (2).png,inbox/Вставленное изображение (2).png,new,,Скриншот переписки со ссылкой на Saby help
sbis-edo-screenshot-3-2026-07-02,autosnab_mvp,manual,image,Вставленное изображение (3).png,inbox/Вставленное изображение (3).png,new,,Скриншот переписки про централизованную OCR-логику и ссылку на таблицу
sbis-edo-screenshot-4-2026-07-03,autosnab_mvp,manual,image,Вставленное изображение (4).png,inbox/Вставленное изображение (4).png,new,,Скриншот переписки про MVP этой недели и ЭДО со следующей
meeting-agenda-2026-07-03,autosnab_mvp,manual,markdown,Повестка встречи.md,inbox/Повестка встречи.md,new,,Итоги встречи и назначенные задачи
table-logic-notes-2026-07-03,autosnab_mvp,manual,markdown,MVP Бух калькулятор.md,inbox/MVP Бух калькулятор.md,new,,Пояснения по структуре таблицы и финальным полям для УС
table-layout-csv-2026-07-03,autosnab_mvp,manual,csv,АвтоСнаб Кафе Ромашка  - Наша фирма.csv,inbox/АвтоСнаб Кафе Ромашка  - Наша фирма.csv,new,,Справочник торговых точек и складов
table-logic-screenshot-2026-07-03,autosnab_mvp,manual,image,Вставленное изображение (5).png,inbox/Вставленное изображение (5).png,new,,Скриншот про Apps Script логику проверки и загрузки
src_137b730e1a,,,spreadsheet,АвтоСнаб Кафе Ромашка .xlsx,inbox/АвтоСнаб Кафе Ромашка .xlsx,compiled,docs/wiki/validation-table-behavior.md,"Тестовая таблица с листами валидации, справочниками и правилами пересчета"
src_aaf3469488,,,document,Копия План АвтоСнаб .md,inbox/Копия План АвтоСнаб .md,compiled,docs/wiki/project-overview.md;docs/wiki/supplier-catalog-roadmap.md,"План по supplier catalog, Telegram-боту, n8n и roadmap поиска"
src_ffd34f0803,,,document,Созвон с Лилией.md,inbox/Созвон с Лилией.md,compiled,docs/wiki/project-overview.md;docs/wiki/validation-table-behavior.md,"Расшифровка звонка по логике таблицы, статусам и загрузке документов"
src_239bf1096e,,,spreadsheet,Копия АвтоСнаб Кафе Ромашка .xlsx,inbox/Копия АвтоСнаб Кафе Ромашка .xlsx,compiled,docs/wiki/validation-table-behavior.md,"Копия таблицы после тестовой вставки новых накладных для проверки смещения и затирания строк"
src_49d5957993,,,image,mineru-smoke-photo_2026-06-24_00-01-03.jpg,inbox/mineru-smoke-photo_2026-06-24_00-01-03.jpg,compiled,docs/wiki/current-status.md,Тестовый документ для проверки MinerU pipeline
